IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
803,Syrup,Sirop,syrup,sirop,Additive,Additif,Syrup,Sirop
805,Remoulade,Rémoulade,remoulade,rémoulade,Dish,Vaisselle,Remoulade,Rémoulade
806,Chocolate spread,Pâte à tartiner au chocolat,chocolate spread,pâte à tartiner au chocolat,Plant,Plante,Chocolate spread,Pâte à tartiner au chocolat
807,Fruit gum,Gomme aux fruits,fruit gum,gomme de fruit,Dish,Plats cuisinés,Fruit gum,Gomme aux fruits
810,Meringue,Meringue,meringue,meringue,Bakery,Boulangerie,Meringue,Meringue
814,Cocoa butter,Beurre de cacao,cocoa butter,beurre de cacao,Plant,Plante,Cocoa butter,Beurre de cacao
815,Cocoa powder,Poudre de cacao,cocoa-powder,poudre de cacao,Plant,Usine,Cocoa powder,Poudre de cacao
817,Chocolate,Chocolat,chocolate,chocolat,Plant,Usine,Chocolate,Chocolat
818,Hot chocolate,Chocolat chaud,chocolate-hot; chocolate-heated,chocolat-chaud ; chocolat-chauffé,Beverage,Boissons,Hot chocolate,Chocolat chaud
820,Kefir,Kéfir,kefir,kéfir,Dairy,Produits laitiers,Kefir,Kéfir
822,Miso,Miso,miso,miso,Additive,Additif,Miso,Miso
823,Tofu,Tofu,tofu,tofu,Plant,Usine,Tofu,Tofu
824,Zwieback,Zwieback,zwieback,zwieback,Dish,Vaisselle,Zwieback,Zwieback
825,Roe,Roe,roe,œufs de poisson,Fish,Poisson,Roe,Roe
826,Cichlidae,Cichlidae,cichlidae,cichlidés,Fish,Poisson,Cichlidae,Cichlidae
827,Icing,Glaçage,icing,glaçage,Additive,Additif,Icing,Glaçage
828,Snack bar,Snack bar,snack bar,snack,Dish,Plats cuisinés,Snack bar,Snack bar
829,Green turtle,Tortue verte,turtle,tortue,Meat,Viande,Green turtle,Tortue verte
831,Burrito,Burrito,burrito,burrito,Dish,Plats cuisinés,Burrito,Burrito
832,Hamburger,Hamburger,hamburger,hamburger,Dish,Plat,Hamburger,Hamburger
834,Taco,Taco,taco,taco,Dish,Plat,Taco,Taco
835,Tortilla,Tortilla,tortilla,tortilla,Dish,Assiette,Tortilla,Tortilla
836,Nachos,Nachos,nachos,nachos,Dish,Assiette,Nachos,Nachos
837,Salad,Salade,salad,salade,Dish,Assiette,Salad,Salade
839,Dulce de leche,Dulce de leche,dulce de leche,dulce de leche,Dairy,Produits laitiers,Dulce de leche,Dulce de leche
840,Topping,Garniture,topping,garniture,Additive,Additif,Topping,Garniture
841,Sweet custard,Flan sucré,custard,crème anglaise,Dairy,Produits laitiers,Sweet custard,Flan sucré
842,Egg roll,Roulé aux oeufs,egg roll,nems,Dish,Vaisselle,Egg roll,Roulé aux oeufs
843,Heart of palm,Coeur de palmier,heart of palm,cœur de palmier,Vegetable,Légumes,Heart of palm,Coeur de palmier
845,Potato chip,Chip de pomme de terre,potato-chip,pommes de terre-frites,Bakery,Boulangerie,Potato chip,Chip de pomme de terre
846,Tortilla chip,Tortilla chip,tortilla-chip,tortilla-chip,Bakery,Boulangerie,Tortilla chip,Tortilla chip
847,Corn chip,Chip de maïs,corn-chip,puce de maïs,Bakery,Boulangerie,Corn chip,Chip de maïs
848,Hibiscus tea,Thé à l'hibiscus,#tea-hibiscus#,#tea-hibiscus#,Beverage,Boisson,Hibiscus tea,Thé à l'hibiscus
849,Stew,Ragoût,stew,ragoût,Dish,Vaisselle,Stew,Ragoût
850,Gelatin dessert,Dessert à la gélatine,gelatin,gélatine,Additive,Additif,Gelatin dessert,Dessert à la gélatine
851,Junket,Junket,junket,junket,Dairy,Produits laitiers,Junket,Junket
852,Falafel,Falafel,falafel,falafel,Dish,Plats cuisinés,Falafel,Falafel
853,Frybread,Pain frit,#fry-bread#,#fry-bread#,Dish,Plat,Frybread,Pain frit
855,Lasagna,Lasagnes,lasagna,lasagnes,Dish,Vaisselle,Lasagna,Lasagnes
856,Morchella,Morchella,morchella,morchella,Fungus,Champignon,Morchella,Morchella
857,Pancake,Pancake,pancake,crêpe,Dish,Vaisselle,Pancake,Pancake
858,Pectin,Pectine,pectin,pectine,Additive,Additif,Pectin,Pectine
859,Pudding,Pudding,pudding,pudding,Dish,Plats cuisinés,Pudding,Pudding
860,Waffle,Gaufre,waffle,gaufre,Dish,Vaisselle,Waffle,Gaufre
861,Soy milk,Lait de soja,soy-milk; soya-milk,soja-laiton ; soja-laiton,Beverage,Boisson,Soy milk,Lait de soja
862,Meatloaf,Pain de viande,meat-loaf,viande-pain,Dish,Vaisselle,Meatloaf,Pain de viande
863,Cocktail,Cocktail,cocktail,cocktail,Beverage,Boisson,Cocktail,Cocktail
864,Couscous,Couscous,couscous,couscous,Dish,Assiette,Couscous,Couscous
865,Bulgur,Boulgour,bulgur,boulgour,Cereal,Céréales,Bulgur,Boulgour
867,Coffee mocha,Café moka,mocha,moka,Beverage,Boisson,Coffee mocha,Café moka
868,Chimichanga,Chimichanga,chimichanga,chimichanga,Dish,Plat,Chimichanga,Chimichanga
869,Semolina,Semoule,semolina; sooji,semoule ; sooji,Cereal,Céréales,Semolina,Semoule
870,Tapioca pearl,Tapioca perlé,tapioca,tapioca,Vegetable,Légumes,Tapioca pearl,Tapioca perlé
871,Tostada,Tostada,tostada,tostada,Dish,Assiette,Tostada,Tostada
872,Quesadilla,Quesadilla,quesadilla,quesadilla,Dish,Plat,Quesadilla,Quesadilla
873,Baked potato,Pomme de terre au four,potato-baked,pomme de terre au four,Dish,Plat,Baked potato,Pomme de terre au four
874,Hot dog,Hot dog,hot-dog,hot-dog,Dish,Assiette,Hot dog,Hot dog
875,Spread,Tartinade,spread,tartinade,Additive,Additif,Spread,Tartinade
876,Enchilada,Enchilada,enchilada,enchilada,Dish,Dish,Enchilada,Enchilada
880,Ketchup,Ketchup,#ketchup#,#ketchup#,Additive,Additif,Ketchup,Ketchup
882,Adobo,Adobo,#adobo#,#adobo#,Dish,Vaisselle,Adobo,Adobo
884,Horned melon,Melon cornu,melon-horned,corne de melon,Fruit,Fruit,Horned melon,Melon cornu
885,Hushpuppy,Hushpuppy,hushpuppy,hushpuppy,Dish,Plats cuisinés,Hushpuppy,Hushpuppy
886,Fruit juice,Jus de fruits,fruit juice,jus de fruits,Beverage,Boisson,Fruit juice,Jus de fruits
887,Relish,Relish,relish,relish,Dish,Plats cuisinés,Relish,Relish
889,Fruit salad,Salade de fruits,fruit salad,salade de fruits,Dish,Plat,Fruit salad,Salade de fruits
890,Soy yogurt,Yogourt de soja,soy yogurt; soya yogurt,yogourt de soja ; yogourt de soja,Plant,Plante,Soy yogurt,Yogourt de soja
893,Cold cut,Coupe froide,cold cut,coupe froide,Dish,Assiette,Cold cut,Coupe froide
894,Mixed nuts,Noix mélangées,mixed nut,noix mélangées,Nuts & Seed,Noix et graines,Mixed nuts,Noix mélangées
895,Babassu palm,Palmier babassu,palm-babassu,palme-babassu,Plant,Plante,Babassu palm,Palmier babassu
897,Shea tree,Karité,shea,karité,Plant,Plante,Shea tree,Karité
898,Oil-seed Camellia,Camélia oléagineux,camellia,camélia,Plant,Plante,Oil-seed Camellia,Camélia oléagineux
899,Ucuhuba,Ucuhuba,ucuhuba,ucuhuba,Plant,Plante,Ucuhuba,Ucuhuba
900,Phyllo dough,Pâte phyllo,#phyllo#,#phyllo#,Bakery,Boulangerie,Phyllo dough,Pâte phyllo
901,Cooking oil,Huile de cuisson,#cooking oil#,#huile de cuisson#,Additive,Additif,Cooking oil,Huile de cuisson
902,Pie crust,Croûte à tarte,#pie-crust#,#pie-croute#,Bakery,Boulangerie,Pie crust,Croûte à tarte
904,Pie,Tarte,pie,tarte,Dish,Assiette,Pie,Tarte
905,Shortening,Shortening,shortening,shortening,Additive,Additif,Shortening,Shortening
906,Soy cream,Crème de soja,#soy cream#,#crème soja,Dish,Vaisselle,Soy cream,Crème de soja
907,Ice cream cone,Cornet de crème glacée,ice cream cone,cornet de crème glacée,Dish,Assiette,Ice cream cone,Cornet de crème glacée
908,Molasses,Mélasse,molasses; treacle,mélasse ; mélasse,Additive,Additif,Molasses,Mélasse
909,Nance,Nance,nance,nance,Fruit,Fruit,Nance,Nance
911,Natto,Natto,natto,natto,Dish,Vaisselle,Natto,Natto
912,Ravioli,Ravioli,ravioli,ravioli,Dish,Assiette,Ravioli,Ravioli
913,Scrapple,Scrapple,scrapple,scrapple,Dish,Plat,Scrapple,Scrapple
915,Succotash,Succotash,succotash,succotash,Dish,Assiette,Succotash,Succotash
916,Tamale,Tamale,tamale,tamale,Dish,Assiette,Tamale,Tamale
917,Rice cake,Gâteau de riz,#rice-cake#,#rice-cake#,Dish,Assiette,Rice cake,Gâteau de riz
918,Tree fern,Fougère arboricole,fern-tree,arbre de fougère,Plant,Plante,Tree fern,Fougère arboricole
919,Evaporated milk,Lait évaporé,milk-evaporated,lait-évaporé,Dairy,Produits laitiers,Evaporated milk,Lait évaporé
920,Flour,Farine,#flour#,#flour#,Cereal,Céréales,Flour,Farine
921,Akutaq,Akutaq,akutaq,akutaq,Dish,Vaisselle,Akutaq,Akutaq
923,Pita bread,Pain pita,#bread-pita#,#pain-pita#,Bakery,Boulangerie,Pita bread,Pain pita
924,Focaccia,Focaccia,focaccia,focaccia,Bakery,Boulangerie,Focaccia,Focaccia
925,Bagel,Bagel,bagel,bagel,Bakery,Boulangerie,Bagel,Bagel
927,Piki bread,Pain piki,bread-piki,pain-piki,Bakery,Boulangerie,Piki bread,Pain piki
928,French toast,Pain français,french toast,pain perdu,Bakery,Boulangerie,French toast,Pain français
929,Oat bread,Pain d'avoine,#bread-oat#,#pain-avoine,Bakery,Boulangerie,Oat bread,Pain d'avoine
930,Potato bread,Pain de pommes de terre,potato-bread,pain-pomme de terre,Bakery,Boulangerie,Potato bread,Pain de pommes de terre
931,Cornbread,Pain de maïs,#corn-bread#,#maïs-pain#,Maize,Maize,Cornbread,Pain de maïs
932,Corn grits,Gruaux de maïs,corn-grit,maïs-grain,Maize,Maïs,Corn grits,Gruaux de maïs
933,Multigrain bread,Pain multigrains,#bread-multigrain#,#pain-multigrain#,Bakery,Boulangerie,Multigrain bread,Pain multigrains
934,Rice bread,Pain de riz,bread-rice,pain-riz,Bakery,Boulangerie,Rice bread,Pain de riz
935,Pan dulce,Pan dulce,pan dulce,pan dulce,Bakery,Boulangerie,Pan dulce,Pan dulce
936,Raisin bread,Pain aux raisins,#bread-raisin#,#pain-raisin#,Bakery,Boulangerie,Raisin bread,Pain aux raisins
937,Wonton wrapper,Papier Wonton,wonton wrapper,emballage wonton,Bakery,Boulangerie,Wonton wrapper,Papier Wonton
938,Trail mix,Mélange de fruits et légumes,trail mix,mélange de sentiers,Dish,Vaisselle,Trail mix,Mélange de fruits et légumes
939,Greenthread tea,Thé au fil vert,tea-greenthread,thé-fil de fer,Beverage,Boisson,Greenthread tea,Thé au fil vert
941,Vegetable juice,Jus de légumes,vegetable juice,jus de légumes,Beverage,Boisson,Vegetable juice,Jus de légumes
942,Horchata,Horchata,horchata,horchata,Beverage,Boisson,Horchata,Horchata
943,Soft drink,Boisson gazeuse,soft drink,boisson gazeuse,Beverage,Boisson,Soft drink,Boisson gazeuse
944,Milkshake,Milkshake,milkshake,milkshake,Beverage,Boisson,Milkshake,Milkshake
945,Chocolate mousse,Mousse au chocolat,chocolate-mousse,mousse au chocolat,Bakery,Boulangerie,Chocolate mousse,Mousse au chocolat
947,Pupusa,Pupusa,pupusa,pupusa,Dish,Vaisselle,Pupusa,Pupusa
948,Empanada,Empanada,empanada,empanada,Dish,Assiette,Empanada,Empanada
949,Arepa,Arepa,arepa,arepa,Dish,Assiette,Arepa,Arepa
950,Ascidians,Ascidies,ascidians,ascidies,Seafood,Fruits de mer,Ascidians,Ascidies
951,Gefilte fish,Poisson Gefilte,gefilte,gefilte,Dish,Assiette,Gefilte fish,Poisson Gefilte
952,Yellow pond lily,Nénuphar jaune,yellow-pond lily,jaune-nénuphar,Plant,Plante,Yellow pond lily,Nénuphar jaune
953,Fish burger,Burger de poisson,fish burger,burger de poisson,Dish,Plat,Fish burger,Burger de poisson
955,Pot pie,Pâté en croûte,pot-pie,pot-tarte,Dish,Plat,Pot pie,Pâté en croûte
956,Stuffing,Farce,stuffing,farce,Additive,Additif,Stuffing,Farce
958,Fudge,Caramel,fudge,fudge,Bakery,Boulangerie,Fudge,Caramel
959,Candy bar,Barre chocolatée,candy bar,barre chocolatée,Bakery,Boulangerie,Candy bar,Barre chocolatée
960,Condensed milk,Lait condensé,milk-condensed,lait condensé,Dairy,Produits laitiers,Condensed milk,Lait condensé
961,Margarine,Margarine,margarine,margarine,Additive,Additif,Margarine,Margarine
963,Hummus,Houmous,hummus,houmous,Dish,Vaisselle,Hummus,Houmous
964,Potato puffs,Feuilletés de pommes de terre,potato-puff,potato-puff,Dish,Vaisselle,Potato puffs,Feuilletés de pommes de terre
965,Potato gratin,Gratin de pommes de terre,potato-gratin,gratin de pommes de terre,Dish,Vaisselle,Potato gratin,Gratin de pommes de terre
967,Chinese bayberry,Laurier chinois,bayberry-chinese,bayberry-chinois,Fruit,Fruit,Chinese bayberry,Laurier chinois
968,Green zucchini,Courgettes vertes,zucchini-green,courgette-verte,Vegetable,Légumes,Green zucchini,Courgettes vertes
969,Zucchini,Courgettes,zucchini,courgette,Vegetable,Légumes,Zucchini,Courgettes
970,Saskatoon berry,Amélanche,berry-saskatoon,baies-askatoon,Fruit,Fruit,Saskatoon berry,Amélanche
971,Nanking cherry,Cerise de Nankin,cherry-nanking,cerise-nankin,Fruit,Fruit,Nanking cherry,Cerise de Nankin
972,Japanese pumpkin,Courge japonaise,pumpkin-japanese,citrouille-japonaise,Fruit,Fruit,Japanese pumpkin,Courge japonaise
977,Guinea hen,Poule de Guinée,guinea-hen,pintade-poule,Meat,Viande,Guinea hen,Poule de Guinée
978,Cucurbita,Cucurbita,cucurbita,cucurbita,Vegetable,Légume,Cucurbita,Cucurbita
979,Anise Oil,Huile d'anis,#anise-oil#,#huile d'anis,Fruit,Fruit,Anise Oil,Huile d'anis
980,Apple Juice,Jus de pomme,apple-juice,jus de pomme,Fruit,Fruit,Apple Juice,Jus de pomme
981,Coconut Milk,Lait de coco,coconut-milk,lait de coco,Beverage,Boisson,Coconut Milk,Lait de coco
982,Coconut Oil,Huile de noix de coco,coconut-oil,huile de noix de coco,Fruit,Fruit,Coconut Oil,Huile de noix de coco
983,Hops Beer,Bière au houblon,beer-hops,bière-houblon,Beverage Alcoholic,Boisson alcoolisée,Hops Beer,Bière au houblon
984,Lemon Juice,Jus de citron,lemon juice,jus de citron,Beverage,Boisson,Lemon Juice,Jus de citron
985,Brown Rice,Riz brun,rice-brown,riz brun,Cereal,Céréales,Brown Rice,Riz brun
986,Tomato Juice,Jus de tomate,#tomato-juice#,#tomato-juice#,Beverage,Boisson,Tomato Juice,Jus de tomate
987,Tomato Paste,Pâte de tomate,#tomato-paste#,#pâte de tomate#,Vegetable,Légumes,Tomato Paste,Pâte de tomate
988,Tomato Puree,Purée de tomate,#tomato-puree#,#Purée de tomate,Vegetable,Végétal,Tomato Puree,Purée de tomate
989,Coriander Seed,Graines de coriandre,coriander-seed,graines de coriandre,Vegetable,Légumes,Coriander Seed,Graines de coriandre
990,Lard,Lard,pork-fat; lard,graisse de porc ; saindoux,Meat,Viande,Lard,Lard
991,Cured Ham,Jambon cru,#ham-cured#,#ham-cured#,Meat,Viande,Cured Ham,Jambon cru
992,Cayenne,Cayenne,cayenne; chile powder; red chile; habanero; harissa; green chile; green chili; green chilli; green chily; red chily; red chili; red chilli,cayenne ; poudre de chile ; chile rouge ; habanero ; harissa ; chile vert ; chile vert ; chile vert ; chile vert ; chile vert ; chile rouge ; chile rouge ; chile rouge,Spice,Épice,Cayenne,Cayenne
993,Yeast,Levure,yeast,levure,Fungus,Champignon,Yeast,Levure
994,Tequila,Tequila,tequila,tequila,Beverage Alcoholic,Boisson Alcoolisée,Tequila,Tequila
995,Sauerkraut,Choucroute,sauerkraut,choucroute,Vegetable,Végétal,Sauerkraut,Choucroute
996,Baking Powder,Poudre à lever,baking powder; baking soda,poudre à pâte ; bicarbonate de soude,Additive,Additif,Baking Powder,Poudre à lever
997,Monosodium Glutamate,Glutamate monosodique,monosodium glutamate,glutamate monosodique,Additive,Additif,Monosodium Glutamate,Glutamate monosodique
998,Citric Acid,Acide citrique,citric acid,acide citrique,Additive,Additif,Citric Acid,Acide citrique
999,Cooking Spray,Spray de cuisson,cooking spray,spray de cuisson,Additive,Additif,Cooking Spray,Spray de cuisson
1000,Gelatin,Gélatine,gelatin,gélatine,Additive,Additif,Gelatin,Gélatine
1001,Food Coloring,Colorant alimentaire,food coloring,colorant alimentaire,Additive,Additif,Food Coloring,Colorant alimentaire
1002,Liquid Smoke,Fumée liquide,liquid smoke,fumée liquide,Additive,Additif,Liquid Smoke,Fumée liquide
2000,Garam Masala,Garam Masala,garam masala,garam masala,Spice,Épices,"black pepper, mace, cinnamon, clove, cardamom, nutmeg","poivre noir, macis, cannelle, clou de girofle, cardamome, noix de muscade"
2001,Ginger Garlic Paste,Gingembre Pâte d'ail,ginger garlic paste,gingembre pâte d'ail,Spice,Épices,"ginger, garlic","gingembre, ail"
2002,Coriander Cumin Seed Powder,Poudre de graines de coriandre et de cumin,coriander cumin seed powder,poudre de graines de coriandre et de cumin,Spice,Épices,"coriander, cumin","coriandre, cumin"
2003,Chaat Masala,Chaat Masala,chaat masala,chaat masala,Spice,Épice,"asafoetida, mango, black salt, cayenne, garlic, ginger, sesame seed, black mustard seed oil, turmeric, coriander, bay laurel, anise, fennel","asafoetida, mangue, sel noir, cayenne, ail, gingembre, graines de sésame, huile de graines de moutarde noire, curcuma, coriandre, laurier, anis, fenouil"
2004,Sambar Powder,Poudre de Sambar,sambar powder,poudre de sambar,Spice,Épice,"pigeon pea, coriander, chickpea, cumin, black pepper, cayenne, ginger, fenugreek, turmeric","pois d'Angole, coriandre, pois chiche, cumin, poivre noir, cayenne, gingembre, fenugrec, curcuma"
2005,Chole Masala,Chole Masala,chole masala,chole masala,Spice,Épice,"cayenne, garlic, ginger, roasted sesame seed, black mustard seed oil, turmeric, coriander bay laurel, anise, fennel","cayenne, ail, gingembre, graines de sésame grillées, huile de graines de moutarde noire, curcuma, laurier coriandre, anis, fenouil"
2006,Rasam Powder,Poudre de Rasam,rasam powder,poudre de rasam,Spice,Épice,"cayenne, pigeon pea, cumin, coriander, black pepper, curry leaf","cayenne, pois d'Angole, cumin, coriandre, poivre noir, feuille de curry"
2007,Tandoori Masala,Tandoori Masala,tandoori masala,masala tandoori,Spice,Épice,"garlic, ginger, clove, nutmeg, mace, cumin, coriander, fenugreek, cinnamon, cardamom, black pepper","ail, gingembre, clou de girofle, noix de muscade, macis, cumin, coriandre, fenugrec, cannelle, cardamome, poivre noir"
2008,Curry Powder,Poudre de curry,curry powder,poudre de curry,Spice,Épice,"cardamom, cayenne, cinnamon, clove, coriander, cumin, fennel, fenugreek, mace, nutmeg, black pepper, poppy seed, sesame seed, saffron, tamarind, turmeric","cardamome, cayenne, cannelle, clou de girofle, coriandre, cumin, fenouil, fenugrec, macis, noix de muscade, poivre noir, graines de pavot, graines de sésame, safran, tamarin, curcuma"
2009,Panch Pharon Seed,Graines de Pharon Panch,panch pharon seed,graine de pharon panch,Spice,Épice,"fenugreek, nigella seed, cumin, black mustard seed oil","fenugrec, graine de nigelle, cumin, huile de graine de moutarde noire"
2010,Chicken Masala Powder,Poudre de poulet Masala,chicken masala powder,poudre de poulet masala,Spice,Épice,"bay laurel, ginger, cinnamon, clove, black pepper, coriander, fennel, cayenne","baie de laurier, gingembre, cannelle, clou de girofle, poivre noir, coriandre, fenouil, cayenne"
2011,Goda Masala,Goda Masala,goda masala,goda masala,Spice,Épice,"cardamom, cinnamon, clove, bay laurel, sesame seed, coriander, coconut, cassia, white pepper, black pepper","cardamome, cannelle, clou de girofle, baies de laurier, graines de sésame, coriandre, noix de coco, casse, poivre blanc, poivre noir"
2012,Jal Jeera Powder,Poudre de Jal Jeera,jal jeera powder,poudre de jal jeera,Spice,Épice,"black salt, mango, cumin, citric acid, mint, black pepper, ginger, asafoetida","sel noir, mangue, cumin, acide citrique, menthe, poivre noir, gingembre, asafoetida"
2013,Ginger Garlic Coriander Leaves,"Gingembre, ail, feuilles de coriandre",ginger garlic coriander leaf,gingembre ail feuille de coriandre,Spice,Épice,"ginger, garlic, coriander","gingembre, ail, coriandre"
2014,Pulao Masala,Pulao Masala,pulao masala,pulao masala,Spice,Épice,"black pepper, white pepper, clove, cumin, cinnamon, cardamom, coriander","poivre noir, poivre blanc, clou de girofle, cumin, cannelle, cardamome, coriandre"
2015,Dabeli Masala,Dabeli Masala,dabeli masala,dabeli masala,Spice,Épice,"cayenne, coriander, cinnamon, clove, cumin","cayenne, coriandre, cannelle, clou de girofle, cumin"
2016,Cake Mix,Mélange de gâteaux,cake mix,mélange à gâteau,Dish,Plats,"flour, wheat, sugar, baking powder, salt","farine, blé, sucre, levure chimique, sel"
2017,Half Half,Moitié-moitié,half half,moitié moitié,Dairy,Produits laitiers,"milk, cream","lait, crème"
2018,Ale,Ale,ale,ale,Beverage Alcoholic,Boisson Alcoolisée,"beer, hops-beer","bière, bière de houblon"
2019,Vermicelli,Vermicelles,vermicelli,vermicelle,Dish,Plat,"flour, wheat, water, salt","farine, blé, eau, sel"
2020,Self Rising Flour,Farine auto levante,self rising flour,farine autoportante,Cereal,Céréales,"flour, salt, baking-powder","farine, sel, levure chimique"
2021,Mayonnaise,Mayonnaise,mayonnaise,mayonnaise,Dish,Vaisselle,"oil, egg, lemon-juice","huile, oeuf, jus de citron"
2022,Salt-Pepper,Sel et poivre,salt-pepper,sel et poivre,Additive,Additif,"salt, pepper","sel, poivre"
2023,Croissant,Croissant,croissant,croissant,Dish,Vaisselle,"flour, wheat, butter, yeast","farine, blé, beurre, levure"
2024,Puff Pastry,Pâte feuilletée,puff pastry,pâte feuilletée,Dish,Plat,"flour, wheat, butter","farine, blé, beurre"
2025,Green Chutney,Chutney vert,green chutney,chutney vert,Spice,Épice,"corriander, cumin, lemon-juice, cayenne","corriandre, cumin, jus de citron, cayenne"
2026,Cajun Seasoning,Assaisonnement Cajun,cajun seasoning,assaisonnement cajun,Spice,Épice,"salt, cayenne, garlic, oregano, paprika, thyme, pepper, onion","sel, cayenne, ail, origan, paprika, thym, poivre, oignon"
2027,Vegetable Broth,Bouillon de légumes,vegetable broth,bouillon de légumes,Dish,Vaisselle,"onion, carrot, celery, shallot, sage, mushroom","oignon, carotte, céleri, échalote, sauge, champignon"
2028,Tandoori Paste,Pâte Tandoori,tandoori paste,pâte tandoori,Dish,Plat,"garlic, ginger, clove, nutmeg, mace, cumin, coriander, fenugreek, cinnamon, cardamom, black pepper, yogurt, lime-juice","ail, gingembre, clou de girofle, noix de muscade, macis, cumin, coriandre, fenugrec, cannelle, cardamome, poivre noir, yaourt, jus de citron vert"
2029,Mixed Vegetables,Légumes mélangés,mixed vegetables,mélange de légumes,Vegetable,Légumes,"carrot, cauliflower, corn, pea, capsicum","carotte, chou-fleur, maïs, pois, poivron"
2030,Salad Creme,Crème de salade,salad creme,crème de salade,Dish,Plat,"oil, egg, vinegar, water","huile, œuf, vinaigre, eau"
2031,Worcestershite Sauce,Sauce Worcestershite,worcestershire sauce,sauce worcestershire,Dish,Plat,"cider-vinegar, soy-sauce, water, sugar, ginger, mustard, onion, garlic, cinnamon, pepper-black","vinaigre de cidre, sauce de soja, eau, sucre, gingembre, moutarde, oignon, ail, cannelle, poivre noir."
2032,Coleslaw,Salade de chou,coleslaw,salade de chou,Dish,Plat,"cabbage, vinegar, oil, salt, mayonnaise, egg, water","chou, vinaigre, huile, sel, mayonnaise, oeuf, eau"
2033,Vegetable Stock,Bouillon de légumes,vegetable stock,bouillon de légumes,Vegetable,Légumes,"onion, carrot, celery, thyme, bayleaf, pepper, tomato, garlic","oignon, carotte, céleri, thym, laurier, poivre, tomate, ail."
2034,Mascarpone,Mascarpone,mascarpone,mascarpone,Dish,Assiette,"cheese-cream, lemon-juice, vinegar","crème de fromage, jus de citron, vinaigre"
2035,Fettuccine,Fettuccine,fettuccine,fettuccine,Dish,Plat,"flour, wheat, eggs","farine, blé, oeufs"
2036,Italian Seasoning,Assaisonnement italien,italian style seasoning; italian herb seasoning; italian seasoning,assaisonnement à l'italienne ; assaisonnement aux herbes italiennes ; assaisonnement à l'italienne,Spice,Épices,"basil, oregano, rosemary, thyme","basilic, origan, romarin, thym"
2037,Ketchup,Ketchup,ketchup,ketchup,Dish,Plat,"ketchup, tomato, sugar, vinegar, salt, onion, allspice, coriander, clove, cumin, garlic, mustard","ketchup, tomate, sucre, vinaigre, sel, oignon, quatre-épices, coriandre, clou de girofle, cumin, ail, moutarde"
2038,Spinach Fettuccine,Fettuccine aux épinards,spinach fettuccine,fettuccine aux épinards,Dish,Plat,"spinach, flour, wheat, eggs","épinards, farine, blé, œufs"
2039,Hoisin Sauce,Sauce Hoisin,hoisin sauce,sauce hoisin,Dish,Plat,"soybean, cayenne, garlic","soja, cayenne, ail"
2040,Barbeque Sauce,Sauce barbecue,barbeque sauce,sauce barbecue,Dish,Assiette,"vinegar, tomato, tomato-paste, tomato-puree, mayonnaise, liquid-smoke, onion, mustard, pepper, sugar","vinaigre, tomate, pâte de tomate, purée de tomate, mayonnaise, fumée liquide, oignon, moutarde, poivre, sucre"
2041,Sponge Cake,Gâteau éponge,sponge cake,gâteau éponge,Dish,Assiette,"flour, wheat, butter, sugar, egg, baking-powder","farine, blé, beurre, sucre, œuf, poudre à lever"
2042,Baking Mix,Mélange à pâtisserie,baking mix,mélange à pâtisserie,Dish,Assiette,"flour, wheat, baking-powder, yeast, sugar, salt","farine, blé, levure, levure chimique, sucre, sel"
2043,Hot Sauce,Sauce piquante,hot sauce,sauce piquante,Dish,Assiette,"cayenne, salt, vinegar","cayenne, sel, vinaigre"
2044,Dried Mixed Fruit,Mélange de fruits séchés,dried mixed fruit,mélange de fruits secs,Fruit,Fruit,"raisin, apricot, date, currant, fig","raisin sec, abricot, datte, groseille, figue"
2045,Candied Mixed Fruit,Mélange de fruits confits,candied mixed fruit,mélange de fruits confits,Fruit,Fruit,"raisin, apricot, date, currant, fig, sugar","raisin sec, abricot, datte, groseille, figue, sucre"
2046,Gulkand,Gulkand,gulkand,gulkand,Dish,Assiette,"rose, sugar","rose, sucre"
2047,Pancetta,Pancetta,pancetta,pancetta,Dish,Plat,"pork, pepper, salt","porc, poivre, sel"
2048,Phyllo,Phyllo,phyllo,phyllo,Cereal,Céréales,"phyllo, flour, wheat","phyllo, farine, blé"
2049,Pie Crust,Croûte à tarte,pie-crust,pâte à tarte,Cereal,Céréales,"pie-crust, flour, wheat","pâte à tarte, farine, blé"
2050,Prosciutto,Prosciutto,prosciutto,prosciutto,Meat,Viande,"ham, ham-cured","jambon, jambon cru"
2051,Creole Seasoning,Assaisonnement créole,creole seasoning,assaisonnement créole,Spice,Épice,"onion, pepper, garlic, pepper-white, oregano, cayenne, basil, capsicum, thyme, salt","oignon, poivron, ail, poivre blanc, origan, cayenne, basilic, poivron, thym, sel"
2052,Chinese Five Spice Powder,Poudre de cinq épices chinoises,chinese five spice,cinq épices chinoises,Spice,Épice,"cinnamon, anise-star, fennel, pepper, clove","cannelle, anis étoilé, fenouil, poivre, clou de girofle"
